Source,Site,Kind,location,substrate,type,,1302,1300,1298,1296,1292,1292',Ia,Ib,Ic,IIa,IIa',IIb,IIb',IIc,IIc',IIIa,IIIa',IIIb,IIIb',IIIc,IIIc',Iia-tot,Iib-tot,Iic-tot,,iiia-tot,IIIb-tot,IIIc-tot,FR.TETR,FR.PEN,FR.HEX,Br6/5+6,NoRINGStetra,NoRINGSpenta5,NoRINGSpenta6,NoRINGSpenta,IRpenta,IRhexa,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO26,core lipid,Global soil,soil,modern,,,,,,,,16.0,10.0,2.0,14.0,20.0,6.0,9.0,1.0,1.0,8.0,13.0,0.0,2.0,0.0,0.0,34.0,15.0,2.0,,21.0,2.0,0.0,28.0,51.0,23.0,0.6,0.5,0.4,0.4,0.4,0.6,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO28,core lipid,Global soil,soil,modern,,,,,,,,17.0,9.0,1.0,11.0,23.0,6.0,8.0,0.0,0.0,6.0,15.0,0.0,2.0,0.0,0.0,34.0,14.0,0.0,,21.0,2.0,0.0,27.0,48.0,23.0,0.7,0.4,0.4,0.3,0.3,0.6,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO3,core lipid,Global soil,soil,modern,,,,,,,,38.0,3.0,1.0,43.0,3.0,1.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,,11.0,0.0,0.0,42.0,48.0,11.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO30,core lipid,Global soil,soil,modern,,,,,,,,29.0,7.0,1.0,20.0,20.0,3.0,6.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,40.0,9.0,0.0,,16.0,0.0,0.0,37.0,49.0,16.0,0.5,0.2,0.1,0.2,0.2,0.5,0.6,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO31,core lipid,Global soil,soil,modern,,,,,,,,17.0,14.0,1.0,4.0,26.0,1.0,15.0,0.0,1.0,4.0,15.0,0.0,2.0,0.0,0.0,30.0,16.0,1.0,,19.0,2.0,0.0,32.0,47.0,21.0,0.9,0.5,0.2,0.4,0.4,0.9,0.8,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO33,core lipid,Global soil,soil,modern,,,,,,,,58.0,5.0,2.0,29.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0,,4.0,0.0,0.0,65.0,31.0,4.0,0.1,0.1,0.0,1.0,0.1,0.0,0.3,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO34,core lipid,Global soil,soil,modern,,,,,,,,14.0,14.0,4.0,13.0,13.0,10.0,10.0,1.0,2.0,7.0,10.0,1.0,2.0,0.0,0.0,26.0,20.0,3.0,,17.0,3.0,0.0,32.0,49.0,20.0,0.5,0.7,0.5,0.6,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO36,core lipid,Global soil,soil,modern,,,,,,,,18.0,7.0,1.0,13.0,24.0,6.0,8.0,0.0,1.0,7.0,15.0,0.0,0.0,0.0,0.0,37.0,14.0,1.0,,22.0,0.0,0.0,26.0,52.0,22.0,0.6,0.3,0.3,0.3,0.3,0.6,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO4,core lipid,Global soil,soil,modern,,,,,,,,34.0,1.0,0.0,47.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,,17.0,0.0,0.0,35.0,48.0,17.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO43,core lipid,Global soil,soil,modern,,,,,,,,20.0,6.0,1.0,20.0,20.0,5.0,6.0,0.0,0.0,9.0,10.0,1.0,1.0,0.0,0.0,40.0,11.0,0.0,,19.0,2.0,0.0,27.0,51.0,21.0,0.5,0.3,0.2,0.2,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO43B,core lipid,Global soil,soil,modern,,,,,,,,18.0,6.0,1.0,21.0,21.0,4.0,7.0,0.0,0.0,9.0,12.0,0.0,1.0,0.0,0.0,42.0,11.0,0.0,,21.0,1.0,0.0,25.0,53.0,22.0,0.5,0.3,0.2,0.3,0.2,0.5,0.6,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO47,core lipid,Global soil,soil,modern,,,,,,,,22.0,12.0,2.0,10.0,21.0,5.0,9.0,0.0,1.0,4.0,11.0,0.0,2.0,0.0,0.0,31.0,14.0,1.0,,15.0,2.0,0.0,36.0,46.0,17.0,0.7,0.4,0.3,0.4,0.3,0.7,0.8,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO48,core lipid,Global soil,soil,modern,,,,,,,,36.0,3.0,1.0,40.0,4.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,,15.0,0.0,0.0,40.0,45.0,15.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO49,core lipid,Global soil,soil,modern,,,,,,,,38.0,3.0,1.0,44.0,2.0,2.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,46.0,2.0,1.0,,10.0,0.0,0.0,42.0,49.0,10.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO5,core lipid,Global soil,soil,modern,,,,,,,,40.0,5.0,1.0,32.0,5.0,2.0,0.0,1.0,0.0,11.0,2.0,1.0,0.0,1.0,0.0,37.0,2.0,1.0,,13.0,1.0,1.0,46.0,40.0,15.0,0.1,0.2,0.1,0.0,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO51,core lipid,Global soil,soil,modern,,,,,,,,16.0,5.0,1.0,16.0,20.0,3.0,4.0,1.0,0.0,9.0,23.0,0.0,1.0,0.0,0.0,36.0,7.0,1.0,,32.0,1.0,0.0,22.0,44.0,33.0,0.6,0.3,0.3,0.2,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO6,core lipid,Global soil,soil,modern,,,,,,,,33.0,2.0,1.0,42.0,7.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,,14.0,0.0,0.0,36.0,50.0,14.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO7,core lipid,Global soil,soil,modern,,,,,,,,14.0,13.0,3.0,9.0,16.0,13.0,10.0,1.0,1.0,5.0,11.0,1.0,2.0,0.0,0.0,25.0,23.0,2.0,,16.0,3.0,0.0,30.0,50.0,19.0,0.6,0.6,0.7,0.4,0.5,0.5,0.7,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",France-TESO8,core lipid,Global soil,soil,modern,,,,,,,,40.0,2.0,1.0,31.0,12.0,1.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,,11.0,0.0,0.0,43.0,45.0,11.0,0.3,0.1,0.0,0.1,0.0,0.3,0.3,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Gabon-1,core lipid,Global soil,soil,modern,,,,,,,,87.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,1.0,0.0,0.0,89.0,10.0,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Gabon-2,core lipid,Global soil,soil,modern,,,,,,,,97.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Gabon-4,core lipid,Global soil,soil,modern,,,,,,,,93.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,97.0,3.0,0.0,0.3,0.1,0.0,0.0,0.0,0.3,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Gabon-5,core lipid,Global soil,soil,modern,,,,,,,,97.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,97.0,2.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Gabon-6,core lipid,Global soil,soil,modern,,,,,,,,68.0,17.0,4.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,,0.0,0.0,0.0,89.0,10.0,0.0,0.6,0.3,0.3,0.2,0.2,0.6,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Galapagos,core lipid,Global soil,soil,modern,,,,,,,,90.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,92.0,7.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,#DIV/0!,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Germany-G1,core lipid,Global soil,soil,modern,,,,,,,,44.0,3.0,1.0,22.0,6.0,4.0,3.0,1.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,28.0,7.0,1.0,,14.0,1.0,0.0,48.0,36.0,15.0,0.3,0.1,0.2,0.3,0.3,0.3,0.5,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Germany-G2,core lipid,Global soil,soil,modern,,,,,,,,12.0,7.0,1.0,13.0,11.0,14.0,5.0,1.0,1.0,15.0,16.0,2.0,2.0,0.0,0.0,24.0,19.0,2.0,,31.0,4.0,0.0,20.0,45.0,35.0,0.4,0.5,0.6,0.4,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Germany-H1,core lipid,Global soil,soil,modern,,,,,,,,25.0,12.0,4.0,30.0,7.0,6.0,2.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,37.0,8.0,1.0,,12.0,0.0,0.0,41.0,46.0,12.0,0.2,0.5,0.2,0.2,0.2,0.2,0.3,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Greece-5,core lipid,Global soil,soil,modern,,,,,,,,12.0,7.0,3.0,5.0,34.0,5.0,7.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,39.0,12.0,0.0,,28.0,0.0,0.0,22.0,51.0,28.0,0.8,0.6,0.5,0.2,0.2,0.8,0.8,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Greenland-5,core lipid,Global soil,soil,modern,,,,,,,,35.0,2.0,1.0,28.0,16.0,2.0,0.0,1.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,44.0,2.0,1.0,,16.0,0.0,0.0,38.0,47.0,16.0,0.3,0.1,0.1,0.0,0.1,0.3,0.2,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Iceland-6,core lipid,Global soil,soil,modern,,,,,,,,28.0,8.0,2.0,31.0,12.0,3.0,2.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,43.0,5.0,1.0,,13.0,0.0,0.0,38.0,49.0,13.0,0.3,0.3,0.1,0.1,0.1,0.3,0.2,,,,,,,,,,,,,,,,,,,
"De Jonge et al., 2014",Iceland-3a,core lipid,Global soil,soil,modern,,,,,,,,33.0,4.0,1.0,44.0,2.0,1.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,,15.0,0.0,0.0,38.0,48.0,15.0,0.0,0.2,0.1,0.0,0.1,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaETH1,core lipid,Global soil,soil,modern,,,,,,,,40.0,21.7,2.3,2.7,21.8,0.8,7.8,0.0,0.0,0.3,2.5,0.0,0.0,0.0,0.0,24.5,8.6,0.0,,2.8,0.0,0.0,64.0,33.1,2.8,0.9,0.4,0.2,0.3,0.3,0.9,0.9,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaETH2,core lipid,Global soil,soil,modern,,,,,,,,44.9,24.3,2.6,2.1,19.8,0.5,3.8,0.0,0.3,0.4,1.3,0.0,0.0,0.0,0.0,22.0,4.3,0.3,,1.7,0.0,0.0,71.8,26.5,1.7,0.9,0.4,0.2,0.2,0.2,0.9,0.7,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaETH5,core lipid,Global soil,soil,modern,,,,,,,,37.9,23.0,2.6,6.4,13.7,3.4,7.6,0.2,0.6,1.2,2.8,0.2,0.5,0.0,0.0,20.1,11.0,0.8,,3.9,0.6,0.0,63.5,31.9,4.6,0.7,0.4,0.4,0.4,0.4,0.7,0.7,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaETH6,core lipid,Global soil,soil,modern,,,,,,,,43.4,16.6,2.2,5.3,17.8,2.1,7.4,0.2,0.6,0.8,3.1,0.1,0.3,0.0,0.0,23.1,9.5,0.8,,3.9,0.4,0.0,62.3,33.4,4.4,0.8,0.3,0.3,0.3,0.3,0.8,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaETH7,core lipid,Global soil,soil,modern,,,,,,,,40.3,19.7,2.4,3.1,22.3,1.4,7.1,0.0,0.5,0.4,2.6,0.0,0.3,0.0,0.0,25.3,8.6,0.5,,2.9,0.3,0.0,62.5,34.3,3.2,0.9,0.4,0.3,0.3,0.3,0.9,0.9,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaETH8,core lipid,Global soil,soil,modern,,,,,,,,28.0,21.7,2.0,3.8,25.9,1.4,10.7,0.1,0.9,0.6,4.3,0.1,0.6,0.0,0.0,29.7,12.1,1.0,,4.8,0.7,0.0,51.6,42.9,5.5,0.9,0.5,0.3,0.3,0.3,0.9,0.9,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG10,core lipid,Global soil,soil,modern,,,,,,,,50.7,21.2,3.3,4.6,13.2,1.3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,7.0,0.0,,0.0,0.0,0.0,75.2,24.8,0.0,0.8,0.4,0.2,0.3,0.3,0.8,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG14,core lipid,Global soil,soil,modern,,,,,,,,57.0,19.2,4.2,4.5,7.0,1.1,4.6,0.1,0.7,0.4,1.0,0.0,0.1,0.0,0.0,11.5,5.8,0.9,,1.3,0.1,0.0,80.4,18.1,1.4,0.7,0.3,0.2,0.5,0.4,0.7,0.7,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG15,core lipid,Global soil,soil,modern,,,,,,,,59.3,14.9,2.8,4.9,10.8,0.8,4.3,0.0,0.5,0.5,1.4,0.0,0.0,0.0,0.0,15.7,5.0,0.5,,1.9,0.0,0.0,76.9,21.2,1.9,0.7,0.3,0.1,0.3,0.3,0.7,0.7,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG17,core lipid,Global soil,soil,modern,,,,,,,,50.6,24.6,4.3,2.8,9.8,1.0,5.0,0.0,0.4,0.3,1.1,0.0,0.0,0.0,0.0,12.6,5.9,0.4,,1.5,0.0,0.0,79.5,19.0,1.5,0.8,0.4,0.3,0.4,0.4,0.8,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG19,core lipid,Global soil,soil,modern,,,,,,,,49.0,17.8,3.1,4.3,15.4,1.2,6.8,0.0,0.7,0.0,1.8,0.0,0.0,0.0,0.0,19.8,7.9,0.7,,1.8,0.0,0.0,69.9,28.3,1.8,0.8,0.3,0.2,0.4,0.3,0.8,1.0,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG20,core lipid,Global soil,soil,modern,,,,,,,,79.7,13.0,3.0,2.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,,0.0,0.0,0.0,95.6,4.4,0.0,0.4,0.2,0.0,0.0,0.0,0.4,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG21,core lipid,Global soil,soil,modern,,,,,,,,92.1,4.6,0.0,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,,0.0,0.0,0.0,96.7,3.3,0.0,0.6,0.0,0.0,0.0,0.0,0.6,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG22,core lipid,Global soil,soil,modern,,,,,,,,75.4,11.0,2.8,4.5,3.3,0.6,0.9,0.9,0.0,0.3,0.3,0.0,0.0,0.0,0.0,7.8,1.5,0.9,,0.7,0.0,0.0,89.2,10.1,0.7,0.4,0.2,0.4,0.2,0.3,0.4,0.5,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG23,core lipid,Global soil,soil,modern,,,,,,,,64.7,12.0,1.9,4.7,10.6,0.6,3.3,0.0,0.3,0.5,1.3,0.0,0.0,0.0,0.0,15.3,3.9,0.3,,1.8,0.0,0.0,78.7,19.5,1.8,0.7,0.2,0.1,0.3,0.2,0.7,0.7,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG24,core lipid,Global soil,soil,modern,,,,,,,,73.9,9.1,1.6,4.9,6.6,0.6,1.8,0.0,0.1,0.4,0.9,0.0,0.0,0.0,0.0,11.5,2.4,0.1,,1.3,0.0,0.0,84.7,14.1,1.3,0.6,0.1,0.1,0.2,0.2,0.6,0.7,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG25,core lipid,Global soil,soil,modern,,,,,,,,50.7,20.0,3.9,5.2,12.1,1.4,4.3,0.0,0.5,0.4,1.4,0.0,0.0,0.0,0.0,17.3,5.7,0.5,,1.9,0.0,0.0,74.7,23.5,1.9,0.7,0.4,0.2,0.3,0.3,0.7,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG26,core lipid,Global soil,soil,modern,,,,,,,,67.4,14.9,3.5,3.8,7.2,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.1,0.0,,0.0,0.0,0.0,85.9,14.1,0.0,0.7,0.3,0.0,0.3,0.2,0.7,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG27,core lipid,Global soil,soil,modern,,,,,,,,90.5,4.7,1.3,1.4,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.0,,0.0,0.0,0.0,96.4,3.6,0.0,0.6,0.1,0.0,0.1,0.0,0.6,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG28,core lipid,Global soil,soil,modern,,,,,,,,53.4,17.6,2.9,4.3,14.6,1.1,3.7,0.1,0.4,0.4,1.5,0.0,0.1,0.0,0.0,18.9,4.7,0.5,,1.9,0.1,0.0,73.9,24.1,2.0,0.8,0.3,0.2,0.2,0.2,0.8,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG29,core lipid,Global soil,soil,modern,,,,,,,,46.2,20.9,3.2,4.2,13.9,1.2,7.1,0.2,0.6,0.5,1.9,0.0,0.2,0.0,0.0,18.1,8.2,0.8,,2.3,0.2,0.0,70.2,27.2,2.6,0.8,0.4,0.3,0.4,0.4,0.8,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG30,core lipid,Global soil,soil,modern,,,,,,,,43.3,28.5,4.6,3.1,10.8,1.0,6.5,0.0,0.6,0.3,1.2,0.0,0.0,0.0,0.0,13.9,7.5,0.6,,1.6,0.0,0.0,76.5,21.9,1.6,0.8,0.5,0.2,0.4,0.4,0.8,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG31,core lipid,Global soil,soil,modern,,,,,,,,44.5,17.2,1.8,4.4,20.8,1.0,7.0,0.0,0.4,0.3,2.4,0.0,0.2,0.0,0.0,25.2,7.9,0.4,,2.7,0.2,0.0,63.6,33.5,3.0,0.8,0.3,0.2,0.3,0.3,0.8,0.9,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG32,core lipid,Global soil,soil,modern,,,,,,,,57.3,18.7,5.6,0.0,12.4,0.9,4.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,12.4,4.8,0.0,,1.2,0.0,0.0,81.6,17.2,1.2,1.0,0.4,1.0,0.2,0.3,0.9,1.0,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG33,core lipid,Global soil,soil,modern,,,,,,,,50.3,19.5,2.9,4.7,14.9,1.0,4.6,0.0,0.0,0.6,1.6,0.0,0.0,0.0,0.0,19.5,5.6,0.0,,2.2,0.0,0.0,72.7,25.1,2.2,0.8,0.3,0.2,0.2,0.2,0.8,0.7,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG34,core lipid,Global soil,soil,modern,,,,,,,,45.5,24.9,3.3,3.5,10.9,1.2,7.9,0.0,0.6,0.5,1.3,0.0,0.2,0.0,0.0,14.5,9.1,0.6,,1.8,0.2,0.0,73.8,24.2,2.0,0.8,0.4,0.2,0.5,0.4,0.8,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG35,core lipid,Global soil,soil,modern,,,,,,,,43.2,22.0,3.1,3.0,16.4,1.3,7.6,0.0,0.6,0.4,2.4,0.0,0.0,0.0,0.0,19.4,8.9,0.6,,2.8,0.0,0.0,68.3,28.9,2.8,0.9,0.4,0.3,0.4,0.3,0.9,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG36,core lipid,Global soil,soil,modern,,,,,,,,42.0,25.0,3.8,3.1,14.2,1.7,7.2,0.0,0.7,0.5,1.8,0.0,0.0,0.0,0.0,17.3,8.9,0.7,,2.3,0.0,0.0,70.8,26.9,2.3,0.8,0.5,0.4,0.4,0.4,0.8,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG37,core lipid,Global soil,soil,modern,,,,,,,,55.9,15.0,2.1,5.2,13.8,1.0,4.5,0.0,0.4,0.5,1.6,0.0,0.0,0.0,0.0,19.0,5.5,0.4,,2.1,0.0,0.0,72.9,24.9,2.1,0.8,0.3,0.2,0.3,0.3,0.7,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG38,core lipid,Global soil,soil,modern,,,,,,,,60.8,23.2,4.0,2.0,7.0,0.6,1.5,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.0,9.0,2.1,0.1,,0.7,0.0,0.0,88.0,11.3,0.7,0.8,0.4,0.2,0.2,0.2,0.8,0.7,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG39,core lipid,Global soil,soil,modern,,,,,,,,54.1,21.5,3.3,1.4,13.2,0.5,4.5,0.0,0.3,0.2,1.0,0.0,0.0,0.0,0.0,14.7,5.0,0.3,,1.2,0.0,0.0,78.9,20.0,1.2,0.9,0.4,0.3,0.3,0.3,0.9,0.9,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG40,core lipid,Global soil,soil,modern,,,,,,,,50.3,18.8,2.3,4.9,13.2,1.4,5.9,0.1,0.5,0.6,1.8,0.0,0.2,0.0,0.0,18.1,7.3,0.6,,2.4,0.2,0.0,71.4,26.0,2.6,0.8,0.3,0.2,0.4,0.3,0.8,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG41,core lipid,Global soil,soil,modern,,,,,,,,41.1,20.8,2.4,5.0,17.5,1.3,7.7,0.1,0.6,0.6,2.6,0.1,0.3,0.0,0.0,22.5,9.0,0.7,,3.2,0.3,0.0,64.3,32.2,3.5,0.8,0.4,0.2,0.3,0.3,0.8,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG42,core lipid,Global soil,soil,modern,,,,,,,,10.9,32.9,0.7,0.9,34.1,0.3,13.6,0.0,1.2,0.1,4.8,0.0,0.5,0.0,0.0,35.1,13.9,1.2,,4.9,0.5,0.0,44.5,50.1,5.4,1.0,0.8,0.3,0.3,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG43,core lipid,Global soil,soil,modern,,,,,,,,45.7,19.9,2.7,2.4,19.8,0.6,6.4,0.0,0.4,0.1,1.8,0.0,0.2,0.0,0.0,22.1,7.0,0.4,,2.0,0.2,0.0,68.3,29.5,2.2,0.9,0.4,0.2,0.3,0.3,0.9,0.9,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG44,core lipid,Global soil,soil,modern,,,,,,,,38.8,29.0,3.0,4.2,13.6,0.9,8.3,0.0,0.5,0.3,1.3,0.0,0.0,0.0,0.0,17.9,9.3,0.5,,1.6,0.0,0.0,70.8,27.6,1.6,0.8,0.5,0.2,0.4,0.4,0.8,0.8,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG45,core lipid,Global soil,soil,modern,,,,,,,,45.7,22.6,5.6,3.2,15.3,1.5,4.1,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,18.4,5.6,0.0,,2.1,0.0,0.0,73.9,24.0,2.1,0.8,0.5,0.3,0.2,0.2,0.8,1.0,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG46,core lipid,Global soil,soil,modern,,,,,,,,17.8,34.1,0.9,1.1,28.4,0.3,12.0,0.0,0.8,0.1,4.1,0.0,0.4,0.0,0.0,29.5,12.3,0.8,,4.2,0.4,0.0,52.8,42.6,4.6,1.0,0.7,0.2,0.3,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,
"Dearing Crampton-Flood et al., 2020",IndiaG47,core lipid,Global soil,soil,modern,,,,,,,,51.8,17.8,1.5,2.8,18.7,0.4,4.8,0.0,0.2,0.0,1.8,0.0,0.0,0.0,0.0,21.5,5.3,0.2,,1.8,0.0,0.0,71.1,27.0,1.8,0.9,0.3,0.1,0.2,0.2,0.9,1.0,,,,,,,,,,,,,,,,,,,
